Game,Ownership,Multiplayer,Player(s),Platform(s),Size (GB),Steam ID,Game Image,Enjoyment,Notes,Install Status,Last Installed/Uninstalled
Hammerwatch,"Kay,Dee,Martin,Gary","Single-Player,Online PvP,Online Co-Op,Local Multiplayer","Kay,Dee,Martin,Gary",Steam,0.07,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Hearthstone,Free to Play,Online PvP,"Kay,Martin",Battle Net,7.9,239070,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,5,,Installed,"9/21/2024, 7:29 AM"
Hero Siege,Kay,"Single-Player,Online PvP,Online Co-Op,Local Multiplayer",Kay,Steam,4.6,269210,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:29 AM"
Hic,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin",Board Game,Small,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,,"9/21/2024, 7:28 AM"
Hidden Folks,Kay,"Single-Player,Local Multiplayer","Kay,Dee","iOS,Steam",0.25,589360,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,5,,Installed,"9/21/2024, 7:29 AM"
Hidden in Plain Sight,Kay,"Single-Player,Local Multiplayer","Kay,Dee","Xbox,Steam",0.18,303590,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:29 AM"
Hitman 3,Kay,Single-Player,Kay,Epic Games,75.2,1659040,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Hogwarts Legacy,Dee,Single-Player,"Kay,Dee",Steam,73,990080,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,Installed,"9/21/2024, 7:29 AM"
Human Fall Flat,"Kay,Dee,Martin,Gary","Single-Player,Online PvP,Online Co-Op,Local Multiplayer","Kay,Dee,Martin,Gary",Steam,,477160,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,5,,Not Installed,"9/21/2024, 7:29 AM"
Humankind,Kay,Single-Player,Kay,Steam,34.3,1124300,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,4,,Installed,"9/21/2024, 7:29 AM"
I am lost,Kay,"Single-Player,Local Multiplayer","Kay,Dee",iOS,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,,"9/21/2024, 7:28 AM"
Jackbox Party Pack,Kay,"Single-Player,Local Multiplayer","Kay,Dee,Gary,Martin,Parents",Steam,,331670,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,8,,Not Installed,"9/21/2024, 7:29 AM"
Jumanji,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,Medium,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,,"9/21/2024, 7:28 AM"
KARDS,Kay,Online PvP,Kay,Steam,4.9,544810,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Kay Card Game,Kay,"Single-Player,Local Multiplayer","Kay,Dee,Gary,Martin,Parents",52 Deck of Cards,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,"Goal:
Make sets of 4 (eg: 4 6's).
The player with the most sets of 4 at the end wins
 
In order to play a set, you must first play a Queen or a King.
Queens allow 2 sets
Kings allow 3 sets
 
Players must top-up to 5 cards after playing
 
If a jack is drawn, the drawing player must lay down, along with the Jack, all of the cards in their hand. Top back up to 5 cards afterwards.
 
Unique sets worth 2 points:
6969
 
The ace set is worth 3 points.
 
Aces can also be used to steal Queens & Kings.
2 Aces to steal Queen. 3 Aces to steal King.
 
 
One Ace used in this way is added to the victims hand, extending past 5 cards if need be.
The other Ace(s) are deposited in any of the piles: Jacks, Discard, Draw
All sets resting on stolen Queens/Kings are split among all present Jacks
 
Drawing a joker increases your hand-size to 6.
Drawing the second joker shrinks your hand size back to 5, and banishes one of your sets from the game permanently.
 
Players can, on their turn:
 
1. Discard cards. 
    a. Alternate between the discard pile, and any Jack pile, always staring with the discard pile
    b. If there are no jacks, discard the desired number of cards into the discard pile
2. Play 1 King or Queen
3. Play a set
4. Play Ace(s)
5. Draw 1 card from each jack-pile
6. Draw from the discard pile.
7. Draw from the stock pile",,"9/21/2024, 7:28 AM"
Kings Cup,Free to Play,"Single-Player,Local Multiplayer","Kay,Dee,Gary,Martin",52 Deck of Cards,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,9,,,"9/21/2024, 7:28 AM"
Knaster,,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,?,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,,"9/21/2024, 7:28 AM"
Last Voyage,Kay,"Single-Player,Local Multiplayer","Kay,Dee",iOS,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,,"9/21/2024, 7:28 AM"
Left 4 Dead 2,"Kay,Martin,Gary","Single-Player,Local Multiplayer,Online PvP,Online Co-Op","Kay,Martin,Gary",Steam,16.1,550,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Not Installed,"9/21/2024, 7:29 AM"
LEGO Super Villains,Kay,"Single-Player,Local Multiplayer","Kay,Dee",Torrent,,829110,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,5,,Not Installed,"9/21/2024, 7:29 AM"
Lichess,Free to Play,"Single-Player,Online PvP,Online Co-Op,Local Multiplayer","Kay,Dee,Martin,Gary","iOS,Android,Web Browser",,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,10,,Installed,"9/21/2024, 7:29 AM"
Life is Strange 2,Dee,Single-Player,Kay & Dee,PC,39.9,532210,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Little Big Planet 3,Kay,"Single-Player,Local Multiplayer","Kay,Dee",Playstation,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,5,,,"9/21/2024, 7:28 AM"
Madness: Projext Nexus,,Single-Player,Kay,PC,,488860,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,Not Installed,"9/21/2024, 7:29 AM"
Magic - The Gathering: Arena,"Kay,Dee","Online PvP,Online Co-Op","Kay,Dee","Android,iOS,Card Game,Epic Games",8.4,2141910,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:29 AM"
Mind Trap,,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,?,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,,"9/21/2024, 7:28 AM"
Minecraft,"Kay,Dee,Martin,Gary","Single-Player,Online PvP,Online Co-Op,Local Multiplayer","Gary,Martin,Kay,Dee",Native Game Launcher,2.3,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:29 AM"
Minit,Kay,"Single-Player,Local Multiplayer",Kay,Epic Games,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,Not Installed,"9/21/2024, 7:29 AM"
Minute Challenge,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,Small,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,3,,,"9/21/2024, 7:28 AM"
Mirrors Edge Catalyst,Kay,Single-Player,Kay,Torrent,46.4,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Not Installed,"9/21/2024, 7:29 AM"
Monopoly,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,Medium,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,,"9/21/2024, 7:28 AM"
Moonlighter,Kay,Single-Player,"Kay,Dee",Steam,,606150,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,4,,Not Installed,"9/21/2024, 7:29 AM"
Mortal Kombat 1,Kay,"Local Multiplayer,Single-Player,Online PvP",Kay,Steam,139.57,1971870,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:42 AM"
Mortal Kombat 11,Kay,"Single-Player,Local Multiplayer,Online PvP",Kay,Steam,109.0,976310,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,8,,Not Installed,"9/21/2024, 7:29 AM"
Mutant - Year Zero,Kay,"Single-Player,Local Multiplayer","Kay,Dee",Epic Games,7.3,760060,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,Installed,"9/21/2024, 7:29 AM"
Need for Speed: Heat,Kay,Single-Player,Kay,Steam,34.2,1222680,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,4,,Installed,"9/21/2024, 7:29 AM"
Neon Abyss,Kay,Single-Player,Kay,Epic Games,1.0,788100,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:29 AM"
NieR Automata,Kay,Single-Player,Kay,Torrent,28.0,524220,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,Not Installed,"9/21/2024, 7:29 AM"
No Man’s Sky,,"Single-Player,Online Co-Op",Kay,PC,,275850,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,Not Installed,"9/21/2024, 7:29 AM"
Noita,"Kay,Martin",Single-Player,"Kay,Martin",Steam,1.3,881100,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,9,,Installed,"9/21/2024, 7:29 AM"
Nosedive,,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,?,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,Black Mirror Card game,,"9/21/2024, 7:28 AM"
Nuclear Throne,,Single-Player,Kay,PC,0.15,242680,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:29 AM"
Obama Llama 2,,Single-Player,"Kay,Dee,Gary,Martin,Parents",Card Game,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,,"9/21/2024, 7:28 AM"
Offworld Trading Company,Kay,Single-Player,Kay,Steam,1.33,271240,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,9,,,"9/21/2024, 7:28 AM"
OLO,Kay,"Single-Player,Local Multiplayer","Kay,Dee,Gary,Martin,Parents",iOS,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,5,,,"9/21/2024, 7:28 AM"
Orwell,Kay,"Single-Player,Local Multiplayer","Kay,Dee",Steam,0.71,491950,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Overcooked 2,Kay,"Single-Player,Local Multiplayer","Kay,Dee,Martin",Epic Games,8.0,728880,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Not Installed,"9/21/2024, 7:29 AM"
Overwatch 2,"Kay,Dee,Martin,Gary","Single-Player,Online PvP,Online Co-Op","Kay,Dee,Martin,Gary",Steam,59.91,2357570,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:50 AM"
PAKO Car Chase,Kay,Single-Player,Kay,iOS,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,,"9/21/2024, 7:28 AM"
People Playground,Kay,Single-Player,Kay,Steam,0.4,1118200,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Phase 10,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,Small,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,,"9/21/2024, 7:28 AM"
Pick your Poison,,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,Small,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,,"9/21/2024, 7:28 AM"
Please Don't Touch Anything,Kay,Single-Player,"Kay,Dee","iOS,Steam",,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Not Installed,"9/21/2024, 7:29 AM"
Poker,"Kay,Dee,Martin,Gary","Single-Player,Local Multiplayer,Online PvP","Kay,Dee,Martin,Gary",52 Deck of Cards,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,"Play Online
Free
Web-based
1. https://www.247freepoker.com/",,"9/21/2024, 7:28 AM"
Portal 2,"Kay,Dee,Martin,Gary","Single-Player,Online PvP,Online Co-Op,Local Multiplayer","Kay,Dee,Martin,Gary",Steam,0.585,620,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Quake Champions,Free to Play,Online PvP,Kay,Steam,,611500,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Quake: Champions,"Kay,Dee,Gary","Single-Player,Online PvP,Online Co-Op","Kay,Dee,Gary",Steam,32.3,611500,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Read my Mind,,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,?,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,,"9/21/2024, 7:28 AM"
Red Dead Redemption 2,"Kay,Martin,Gary","Single-Player,Online PvP,Online Co-Op","Kay,Martin,Gary",Epic Games,119.4,1174180,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,9,,Installed,"9/21/2024, 7:29 AM"
Right Brain Left Brain,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,Small,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,3,,,"9/21/2024, 7:28 AM"
Rimworld,Kay,Single-Player,Kay,Torrent,3.2,294100,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,Current Seed: MoreAccessibleThanCiv,Installed,"9/21/2024, 7:29 AM"
Risk of Rain,Kay,"Single-Player,Local Multiplayer","Kay,Dee",Steam,0.1,248820,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Rock Cycle,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,Small,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,,"9/21/2024, 7:28 AM"
Rock of Ages 1,"Kay,Gary","Single-Player,Local Multiplayer","Kay,Gary,Dee",Steam,0.2,22230,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Rocket League,Free to Play,"Single-Player,Online PvP,Online Co-Op,Local Multiplayer","Kay,Dee,Martin,Gary",Steam,27.7,252950,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,10,,Installed,"9/21/2024, 7:29 AM"
Rummy,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,Small,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,,"9/21/2024, 7:28 AM"
Rust,"Kay,Dee","Single-Player,Online PvP,Online Co-Op","Kay,Dee",Steam,19.5,252490,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,4,,Not Installed,"9/21/2024, 7:29 AM"
Saints Row,Kay,Single-Player,Kay,Torrent,44.2,742420,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Secret Hitler,,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,?,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,,"9/21/2024, 7:28 AM"
Sekiro: Shadows Die Twice,"Kay,Gary",Single-Player,"Kay,Gary",Torrent,15.6,814380,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Shapez,Kay,Single-Player,Kay,PC,0.36,1318690,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,,"9/21/2024, 7:28 AM"
Sheriff of Nottingham,,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,?,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,,"9/21/2024, 7:28 AM"
Shogi,,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,?,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,,"9/21/2024, 7:28 AM"
Sid Meier's Civilization VI,Kay,"Single-Player,Online PvP,Online Co-Op,Local Multiplayer",Kay,Steam,27.4,289070,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,10,,Installed,"9/21/2024, 7:29 AM"
Sims 4,"Kay,Dee",Single-Player,"Kay,Dee",Torrent,51.1,1222670,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Skyrim Special Edition,"Kay,Martin,Gary",Single-Player,"Kay,Martin,Gary",Steam,23,489830,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,8,,Installed,"9/21/2024, 7:29 AM"
Slay the Spire,Kay,Single-Player,Kay,Steam,0.5,646570,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:29 AM"
SONGS OF SYX,,,Kay,PC,,1162750,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,Not Installed,"9/21/2024, 7:29 AM"
South Park: The Fractured But Whole,Kay,Single-Player,Kay,Torrent,15.2,488790,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Spaceteam,Kay,"Single-Player,Local Multiplayer","Kay,Dee","iOS,Android",,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,,"9/21/2024, 7:28 AM"
Spellbreak,"Kay,Dee,Martin,Gary","Single-Player,Online PvP","Kay,Dee,Martin,Gary","Playstation,Epic Games",14.4,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,Not Installed,"9/21/2024, 7:29 AM"
Spelunky 2,,Single-Player,Kay,PC,,418530,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,Not Installed,"9/21/2024, 7:29 AM"
Splitgate,Free to Play,"Single-Player,Online PvP,Online Co-Op","Kay,Dee,Gary,Martin",Steam,15.5,677620,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,10,,Installed,"9/21/2024, 7:29 AM"
Stacklands,Kay,Single-Player,Kay,PC,0.56,1948280,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,,"9/21/2024, 7:28 AM"
Starwhals,Kay,"Single-Player,Local Multiplayer",Kay,Playstation,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,4,,,"9/21/2024, 7:28 AM"
Streets of Rogue,,Single-Player,Kay,PC,0.38,512900,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,Installed,"9/21/2024, 7:29 AM"
Sumotori,Kay,Single-Player,Kay,iOS,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,4,,,"9/21/2024, 7:28 AM"
Super Meat Boy Forever,Kay,Single-Player,Kay,Torrent,5.2,581660,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Tabletop Simulator,"Kay,Dee,Martin,Gary","Single-Player,Online PvP,Online Co-Op,Local Multiplayer","Gary,Martin,Kay,Dee",Steam,6.4,286160,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,8,,Installed,"9/21/2024, 7:29 AM"
Tales of Maj Eyal,"Kay,Dee,Martin,Gary",Single-Player,Kay,Steam,1,259680,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,3,,Installed,"9/21/2024, 7:29 AM"
Talk it Out / Act it Out,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,?,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,,"9/21/2024, 7:28 AM"
Team Fortress 2,"Kay,Dee,Gary,Martin","Single-Player,Online PvP,Online Co-Op","Kay,Dee,Gary,Martin",Steam,24.9,440,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Terraria,"Kay,Dee,Gary,Martin","Single-Player,Online Co-Op","Kay,Dee,Gary,Martin",Steam,0.67,105600,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,10,,Installed,"9/21/2024, 7:29 AM"
Test Drive Unlimited 2,Kay,"Single-Player,Online PvP",Kay,Steam,16.5,9930,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,5,,Installed,"9/21/2024, 7:29 AM"
That’s You!,Kay,"Single-Player,Local Multiplayer","Kay,Dee",Playstation,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,,"9/21/2024, 7:28 AM"
The Binding of Isaac: Rebirth,"Kay,Dee,Gary,Martin","Single-Player,Local Multiplayer","Kay,Dee,Gary,Martin",Steam,1.9,250900,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,10,,Installed,"9/21/2024, 7:29 AM"
The Confession Game,,Local Multiplayer,"Kay,Dee,Gary,Martin",Board Game,?,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,£3 on sale in Waterstones,,"9/21/2024, 7:28 AM"
The Crucible Online,Free to Play,,,Web Browser,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,https://thecrucible.online/play#,Install Not Needed,"9/21/2024, 7:29 AM"
The Elder Scrolls Online,Kay,"Online PvP,Online Co-Op",Kay,Epic Games,99.9,306130,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
THE GREAT OXFORD GAME OF THE ENGLISH LANGUAGE,,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,?,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,£5 in British Heart Foundation,,"9/21/2024, 7:28 AM"
The Legend of Bum-Bo,,,Kay,PC,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,Not Installed,"9/21/2024, 7:29 AM"
The Muddles,,"Single-Player,Local Multiplayer","Kay,Dee,Gary,Martin,Parents",Card Game,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,,"9/21/2024, 7:28 AM"
The Outer Worlds,"Kay,Gary",Single-Player,"Kay,Gary",Epic Games,37.1,578650,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,8,,Installed,"9/21/2024, 7:29 AM"
The Turing Test,Kay,Single-Player,Kay,Steam,0.14,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Not Installed,"9/21/2024, 7:29 AM"
Tiny Tina’s Wonderlands,,"Single-Player,Online PvP,Online Co-Op",Kay,PC,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,,Not Installed,"9/21/2024, 7:29 AM"
Tojam and Earl,Kay,"Single-Player,Local Multiplayer","Kay,Dee",Epic Games,1.9,516110,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:29 AM"
Top Trumps,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,Small,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,5,"Desired Top Trumps:
HM Queen Elizabeth II",,"9/21/2024, 7:28 AM"
Toribash,"Kay,Dee,Martin,Gary","Single-Player,Online PvP,Local Multiplayer","Kay,Dee,Martin,Gary",Steam,0.49,248570,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,8,,Installed,"9/21/2024, 7:29 AM"
